street_edge_id,street_name
603,West Fort Street
604,Southwest Atlantic Street
605,Southwest Atlantic Street
606,Southwest Atlantic Street
607,54th Avenue Northeast
608,54th Avenue Northeast
609,54th Avenue Northeast
610,Northeast 85th Street
611,Northeast 85th Street
612,Northeast 85th Street
613,54th Avenue Northeast
614,54th Avenue Northeast
615,54th Avenue Northeast
616,54th Avenue Northeast
617,54th Avenue Northeast
618,54th Avenue Northeast
619,Galer Street
620,Galer Street
621,Galer Street
622,Galer Street
623,East Mercer Street
624,East Mercer Street
625,East Mercer Street
626,East Mercer Street
627,East Mercer Street
628,East Mercer Street
629,East Mercer Street
630,East Mercer Street
631,East Mercer Street
632,East Mercer Street
633,East Mercer Street
634,14th Avenue Northwest
635,14th Avenue Northwest
636,14th Avenue Northwest
637,14th Avenue Northwest
638,14th Avenue Northwest
639,14th Avenue Northwest
640,Palatine Place North
641,11th Avenue East
642,11th Avenue East
643,11th Avenue East
644,11th Avenue East
645,11th Avenue East
646,11th Avenue East
647,11th Avenue East
648,11th Avenue East
649,11th Avenue East
650,11th Avenue East
651,11th Avenue East
652,11th Avenue East
653,11th Avenue East
654,11th Avenue East
655,11th Avenue East
656,11th Avenue East
657,11th Avenue East
658,11th Avenue East
659,Blakely Place Northwest
660,10th Avenue Southwest
661,10th Avenue Southwest
662,10th Avenue Southwest
663,10th Avenue Southwest
664,10th Avenue Southwest
665,10th Avenue Southwest
666,10th Avenue Southwest
667,10th Avenue Southwest
668,16th Avenue
669,Northeast 45th Street
670,Northeast 45th Street
671,Northeast 45th Street
672,Northeast 45th Street
673,Northeast 45th Street
674,Morley Place West
675,Morley Place West
676,Northeast Ambleside Road
677,Northeast Ambleside Road
678,Northeast Ambleside Road
679,Northwest Blue Ridge Drive
680,Northwest Blue Ridge Drive
681,Northwest Blue Ridge Drive
682,Northwest Blue Ridge Drive
683,Northwest Blue Ridge Drive
684,Northwest Blue Ridge Drive
685,Northwest Blue Ridge Drive
686,Northwest Blue Ridge Drive
687,North 42nd Street
688,North 42nd Street
689,North 42nd Street
690,North 42nd Street
691,North 42nd Street
692,North 42nd Street
693,North 42nd Street
694,North 42nd Street
695,North 42nd Street
696,North 42nd Street
697,North 42nd Street
698,North 42nd Street
699,North 42nd Street
700,North 42nd Street
701,North 42nd Street
702,North 42nd Street
703,North 42nd Street
704,North 42nd Street
705,North 42nd Street
706,Southwest Juneau Street
707,Southwest Juneau Street
708,Southwest Juneau Street
709,Southwest Juneau Street
710,Southwest Juneau Street
711,Southwest Hill Street
712,Southwest Hill Street
713,11th Avenue South
714,11th Avenue South
715,South Farrar Street
716,South Farrar Street
717,South Bozeman Street
718,11th Avenue West
719,11th Avenue West
720,11th Avenue West
721,11th Avenue West
722,51st Place Southwest
723,51st Place Southwest
811,South Ferdinand Street
724,South Eddy Court
725,3rd Avenue North
726,3rd Avenue North
727,3rd Avenue North
728,3rd Avenue North
729,3rd Avenue North
730,3rd Avenue North
731,3rd Avenue North
732,3rd Avenue North
733,3rd Avenue North
734,3rd Avenue North
735,3rd Avenue North
736,3rd Avenue North
737,3rd Avenue North
738,3rd Avenue North
739,3rd Avenue North
740,3rd Avenue North
741,3rd Avenue North
742,Matthews Avenue Northeast
743,South Dakota Street
744,South Dakota Street
745,South Dakota Street
746,South Dakota Street
747,South Dakota Street
748,South Dakota Street
749,South Dakota Street
750,South Dakota Street
751,3rd Avenue South
752,3rd Avenue South
753,3rd Avenue South
754,3rd Avenue South
755,3rd Avenue South
756,3rd Avenue South
757,3rd Avenue South
758,3rd Avenue South
759,3rd Avenue South
760,3rd Avenue South
761,3rd Avenue South
762,3rd Avenue South
763,3rd Avenue South
764,3rd Avenue South
765,3rd Avenue South
766,3rd Avenue South
767,3rd Avenue South
768,3rd Avenue South
769,3rd Avenue South
770,3rd Avenue South
771,Maynard Avenue South
772,Maynard Avenue South
773,Maynard Avenue South
774,Maynard Avenue South
775,Maynard Avenue South
776,Maynard Avenue South
777,3rd Avenue West
778,3rd Avenue West
779,3rd Avenue West
780,3rd Avenue West
781,3rd Avenue West
782,3rd Avenue West
783,3rd Avenue West
784,3rd Avenue West
785,3rd Avenue West
786,3rd Avenue West
787,3rd Avenue West
788,Whitney Place Northwest
789,54th Avenue South
790,54th Avenue South
791,54th Avenue South
792,54th Avenue South
793,54th Avenue South
794,54th Avenue South
795,54th Avenue South
796,54th Avenue South
797,54th Avenue South
798,54th Avenue South
799,54th Avenue South
800,54th Avenue South
801,54th Avenue South
802,54th Avenue South
803,54th Avenue South
804,54th Avenue South
805,54th Avenue South
806,North 141st Court
807,Eyres Place West
808,South Ferdinand Street
809,South Ferdinand Street
810,South Ferdinand Street
812,South Ferdinand Street
813,South Ferdinand Street
814,South Ferdinand Street
815,South Ferdinand Street
816,South Ferdinand Street
817,South Ferdinand Street
818,South Ferdinand Street
819,South Ferdinand Street
820,South Ferdinand Street
821,South Ferdinand Street
822,South Ferdinand Street
823,South Ferdinand Street
824,South Ferdinand Street
825,South Ferdinand Street
826,South Ferdinand Street
827,South Ferdinand Street
828,South Ferdinand Street
829,South Ferdinand Street
830,South Ferdinand Street
831,South Ferdinand Street
832,South Morgan Street
833,South Morgan Street
834,South Morgan Street
835,South Morgan Street
836,South Morgan Street
837,South Morgan Street
838,South Morgan Street
839,South Morgan Street
840,South Morgan Street
841,South Morgan Street
842,South Morgan Street
843,South Morgan Street
844,Northeast 64th Street
845,Northeast 64th Street
846,Northeast 64th Street
847,Northeast 64th Street
848,Northeast 64th Street
849,Southwest Eddy Street
850,Southwest Eddy Street
851,Southwest Eddy Street
852,Southwest Eddy Street
853,Southwest Spokane Street
854,Southwest Spokane Street
855,Southwest Spokane Street
856,Southwest Spokane Street
857,Southwest Spokane Street
858,Southwest Spokane Street
859,Southwest Spokane Street
860,Southwest Spokane Street
861,Southwest Spokane Street
862,Southwest Spokane Street
863,Southwest Spokane Street
864,Southwest Spokane Street
865,Southwest Spokane Street
866,Southwest Spokane Street
867,Southwest Spokane Street
868,Southwest Spokane Street
869,Southwest Spokane Street
870,Southwest Spokane Street
871,Albion Place North
872,Albion Place North
873,Albion Place North
874,Albion Place North
875,West McLaren Street
876,East Denny Blaine Place
877,East Denny Blaine Place
878,Northeast 71st Street
879,Northeast 71st Street
880,Northeast 71st Street
881,Northeast 71st Street
882,Northeast 71st Street
883,34th Avenue
884,34th Avenue
885,Victoria Avenue Southwest
886,East Lynn Street
887,East Lynn Street
888,East Lynn Street
889,East Lynn Street
890,East Lynn Street
891,East Lynn Street
892,East Lynn Street
893,East Lynn Street
894,East Lynn Street
895,East Lynn Street
896,East Lynn Street
897,East Lynn Street
898,East Lynn Street
899,East Lynn Street
900,East Lynn Street
901,East Lynn Street
902,East Lynn Street
903,East Lynn Street
904,East Lynn Street
905,East Lynn Street
906,East Lynn Street
907,East Lynn Street
908,East Lynn Street
909,East Lynn Street
910,East Lynn Street
911,North 102nd Street
912,North 102nd Street
913,North 102nd Street
914,North 102nd Street
915,North 47th Street
916,North 47th Street
917,North 47th Street
918,North 47th Street
919,North 47th Street
920,North 47th Street
921,North 47th Street
922,North 47th Street
923,North 47th Street
924,North 47th Street
925,North 47th Street
926,Erie Avenue
927,Erie Avenue
928,Erie Avenue
929,Erie Avenue
930,Erie Avenue
931,South Augusta Street
932,South Augusta Street
933,South Augusta Street
934,South Augusta Street
935,6th Avenue Northwest
936,Northwest 100th Place
937,Northwest 100th Place
938,West Armour Place
939,Belmont Place East
940,Belmont Place East
941,West Ruffner Street
942,West Ruffner Street
943,West Ruffner Street
944,West Ruffner Street
945,West Ruffner Street
946,West Ruffner Street
947,West Ruffner Street
948,West Ruffner Street
949,West Ruffner Street
950,West Ruffner Street
951,West Ruffner Street
952,West Ruffner Street
953,West Ruffner Street
954,West Ruffner Street
955,West Ruffner Street
956,West Ruffner Street
957,West Ruffner Street
958,West Ruffner Street
959,West Ruffner Street
960,South Day Street
961,56th Place Northeast
962,West McGraw Place
963,West McGraw Place
964,West McGraw Place
965,West McGraw Place
966,West McGraw Place
967,Northeast 90th Place
968,Bagley Avenue North
969,Bagley Avenue North
970,Bagley Avenue North
971,Bagley Avenue North
972,Bagley Avenue North
973,Bagley Avenue North
974,Bagley Avenue North
975,Bagley Avenue North
976,Bagley Avenue North
977,Bagley Avenue North
978,58th Avenue South
979,South Pilgrim Street
980,South Pilgrim Street
981,South Pilgrim Street
982,South Pilgrim Street
983,South Pilgrim Street
984,South Pilgrim Street
985,South Pilgrim Street
986,Harold Place Northeast
987,South Massachusetts Street
988,South Massachusetts Street
989,South Massachusetts Street
990,South Massachusetts Street
991,South Massachusetts Street
992,South Massachusetts Street
993,South Massachusetts Street
994,South Massachusetts Street
995,South Massachusetts Street
996,South Massachusetts Street
997,South Massachusetts Street
998,South Massachusetts Street
999,South Massachusetts Street
1000,South Massachusetts Street
1001,South Massachusetts Street
1002,South Massachusetts Street
1003,South Massachusetts Street
1004,East Arthur Place
1005,East Arthur Place
1006,East Arthur Place
1007,Blanchard Street
1008,East Loretta Place
1009,Belmont Avenue
1010,Belmont Avenue
1011,Belmont Avenue
1012,Belmont Avenue
1042,South Dean Street
1013,Belmont Avenue
1014,29th Avenue East
1015,29th Avenue East
1016,29th Avenue East
1017,29th Avenue East
1018,29th Avenue East
1019,29th Avenue East
1020,29th Avenue East
1021,29th Avenue East
1022,29th Avenue East
1023,Nicklas Place Northeast
1024,32nd Avenue Southwest
1025,32nd Avenue Southwest
1026,32nd Avenue Southwest
1027,32nd Avenue Southwest
1028,32nd Avenue Southwest
1029,32nd Avenue Southwest
1030,32nd Avenue Southwest
1031,32nd Avenue Southwest
1032,32nd Avenue Southwest
1033,32nd Avenue Southwest
1034,32nd Avenue Southwest
1035,32nd Avenue Southwest
1036,32nd Avenue Southwest
1037,32nd Avenue Southwest
1038,32nd Avenue Southwest
1039,32nd Avenue Southwest
1040,32nd Avenue Southwest
1041,South Dean Street
1043,Northwest 83rd Street
1044,Northwest 83rd Street
1045,Northwest 83rd Street
1046,Northwest 83rd Street
1047,Northwest 83rd Street
1048,Northwest 83rd Street
1049,Northwest 83rd Street
1050,Northwest 83rd Street
1051,Northwest 83rd Street
1052,Northwest 83rd Street
1053,17th Avenue Southwest
1054,17th Avenue Southwest
1055,17th Avenue Southwest
1056,17th Avenue Southwest
1057,17th Avenue Southwest
1058,South Andover Street
1059,South Andover Street
1060,South Andover Street
1061,South Andover Street
1062,South Andover Street
1063,South Andover Street
1064,South Andover Street
1065,South Andover Street
1066,South Andover Street
1067,South Andover Street
1068,South Andover Street
1069,Northeast 95th Street
1070,Northeast 95th Street
1071,Northeast 95th Street
1072,Northeast 95th Street
1073,Northeast 95th Street
1074,North Canal Street
1075,Upland Terrace South
1076,Fox Avenue South
1077,Fox Avenue South
1078,Fox Avenue South
1079,Erskine Way Southwest
1080,Erskine Way Southwest
1081,Erskine Way Southwest
1082,Erskine Way Southwest
1083,Erskine Way Southwest
1084,Erskine Way Southwest
1085,Erskine Way Southwest
1086,Erskine Way Southwest
1087,Erskine Way Southwest
1088,Erskine Way Southwest
1089,Erskine Way Southwest
1090,Erskine Way Southwest
1091,South Jackson Street
1092,South Jackson Street
1093,South Alaska Place
1094,South Alaska Place
1095,South Brandon Street
1096,South Brandon Street
1097,South Brandon Street
1098,South Brandon Street
1099,South Brandon Street
1100,South Brandon Street
1101,South Brandon Street
1102,South Brandon Street
1103,South Brandon Street
1104,South Brandon Street
1105,South Brandon Street
1106,South Brandon Street
1107,South Brandon Street
1108,South Brandon Street
1109,South Brandon Street
1110,South Brandon Street
1111,South Brandon Street
1112,South Brandon Street
1113,28th Avenue South
1114,28th Avenue South
1115,28th Avenue South
1116,28th Avenue South
1117,28th Avenue South
1118,28th Avenue South
1119,29th Avenue South
1120,29th Avenue South
1121,29th Avenue South
1122,29th Avenue South
1123,29th Avenue South
1124,29th Avenue South
1125,29th Avenue South
1126,29th Avenue South
1127,29th Avenue South
1128,29th Avenue South
1129,29th Avenue South
1130,29th Avenue South
1131,29th Avenue South
1132,29th Avenue South
1133,29th Avenue South
1134,29th Avenue South
1135,29th Avenue South
1136,29th Avenue South
1137,29th Avenue South
1138,Southwest Villa Place
1139,Valley Street
1140,Valley Street
1141,Valley Street
1142,Valley Street
1143,57th Avenue Southwest
1144,57th Avenue Southwest
1145,57th Avenue Southwest
1146,57th Avenue Southwest
1147,57th Avenue Southwest
1148,57th Avenue Southwest
1149,57th Avenue Southwest
1150,North 113th Street
1151,North 113th Street
1152,South Director Street
1153,South Director Street
1154,South Director Street
1155,South Director Street
1156,South Director Street
1157,South Director Street
1158,South Director Street
1219,25th Avenue Northeast
1159,29th Avenue West
1160,29th Avenue West
1161,29th Avenue West
1162,29th Avenue West
1163,29th Avenue West
1164,29th Avenue West
1165,29th Avenue West
1166,29th Avenue West
1167,29th Avenue West
1168,29th Avenue West
1169,29th Avenue West
1170,29th Avenue West
1171,29th Avenue West
1172,29th Avenue West
1173,29th Avenue West
1174,29th Avenue West
1175,Southwest Adams Street
1176,Southwest Adams Street
1177,Keen Way North
1178,Keen Way North
1179,North 78th Street
1180,Northwest 92nd Street
1181,Northwest 92nd Street
1182,Northwest 92nd Street
1183,Northwest 92nd Street
1184,Northwest 92nd Street
1185,Northwest 92nd Street
1186,Northwest 92nd Street
1187,Northwest 92nd Street
1188,Northwest 92nd Street
1189,Northwest 92nd Street
1190,Northwest 92nd Street
1191,Northwest 93rd Street
1192,Northwest 93rd Street
1193,Northwest 92nd Street
1194,Northwest 92nd Street
1195,Northwest 92nd Street
1196,Northwest 92nd Street
1197,Northwest 92nd Street
1198,South State Street
1199,South State Street
1200,South State Street
1201,South State Street
1202,South State Street
1203,South State Street
1204,South State Street
1205,South State Street
1206,South State Street
1207,South State Street
1208,South Garden Street
1209,South Garden Street
1210,South Garden Street
1211,South Garden Street
1212,Northwest 84th Street
1213,Northwest 84th Street
1214,Humes Place West
1215,25th Avenue Northeast
1216,25th Avenue Northeast
