osm_way_id,street_edge_id
6343878,385
6343878,386
6343878,387
6343890,388
6343890,389
6343949,390
6343949,391
6343949,392
6343949,393
6343949,394
6343949,395
6343949,396
6343949,397
6343952,398
6343952,399
6343952,400
6343952,401
6343958,402
6343958,403
6343958,404
6343958,405
6343958,406
6343960,407
6343960,408
6344119,409
6344119,410
6344404,411
6344425,412
6344425,413
6344428,414
6344428,415
6344428,416
6344428,417
6344428,418
6344428,419
6344428,420
6344428,421
6344428,422
6344428,423
6344429,424
6344431,425
6344494,426
6344499,427
6344532,428
6344548,429
6344548,430
6344548,431
6344595,432
6344598,433
6344598,434
6344600,435
6344600,436
6344602,437
6344602,438
6344743,439
6344786,440
6344789,441
6344809,442
6344825,443
6344825,444
6344825,445
6344825,446
6344825,447
6344829,448
6344829,449
6344829,450
6344829,451
6344829,452
6344829,453
6344829,454
6344829,455
6344829,456
6344829,457
6344832,458
6344832,459
6344832,460
6344832,461
6344832,462
6344832,463
6344837,464
6344837,465
6344837,466
6344837,467
6344837,468
6344838,469
6344843,470
6344843,471
6344843,472
6344843,473
6344843,474
6344843,475
6344843,476
6344843,477
6344843,478
6344843,479
6344847,480
6344847,481
6344847,482
6344851,483
6344851,484
6344851,485
6344851,486
6344851,487
6344870,488
6344870,489
6344870,490
6344870,491
6344870,492
6344870,493
6344870,494
6344882,495
6344882,496
6344889,497
6344894,498
6344894,499
6344896,500
6344896,501
6344896,502
6344899,503
6344932,504
6344935,505
6344935,506
6344935,507
6344935,508
6344959,509
6344989,510
6344989,511
6344990,512
6344990,513
6344990,514
6344990,515
6344990,516
6344997,517
6344999,518
6344999,519
6345001,520
6345001,521
6345001,522
6345005,523
6345005,524
6345005,525
6345005,526
6345005,527
6345005,528
6345005,529
6345005,530
6345005,531
6345005,532
6345005,533
6345005,534
6345010,535
6345013,536
6345015,537
6345015,538
6345017,539
6345035,540
6345035,541
6345035,542
6345037,543
6345037,544
6345037,545
6345037,546
6345037,547
6345037,548
6345037,549
6345037,550
6345067,551
6345097,552
6345097,553
6345104,554
6345252,555
6345252,556
6345302,557
6345302,558
6345302,559
6345328,560
6345328,561
6345330,562
6345330,563
6345330,564
6345330,565
6345333,566
6345333,567
6345343,568
6345343,569
6345344,570
6345354,571
6345356,572
6345356,573
6345379,574
6345379,575
6345379,576
6345383,577
6345383,578
6345383,579
6345383,580
6345383,581
6345383,582
6345417,583
6345429,584
6345429,585
6345434,586
6345434,587
6345434,588
6345434,589
6345441,590
6345443,591
6345448,592
6345448,593
6345495,594
6345498,595
6345498,596
6345502,597
6345512,598
6345667,599
6345667,600
6345667,601
6345777,602
6345780,603
6345786,604
6345786,605
6345786,606
6345995,607
6345995,608
6345995,609
6345996,610
6345996,611
6345996,612
6345997,613
6345999,614
6346001,615
6346001,616
6346001,617
6346003,618
6346107,619
6346107,620
6346107,621
6346108,622
6346308,623
6346308,624
6346308,625
6346308,626
6346308,627
6346308,628
6346312,629
6346312,630
6346312,631
6346315,632
6346315,633
6346356,634
6346356,635
6346356,636
6346357,637
6346366,638
6346368,639
6346435,640
6346524,641
6346524,642
6346524,643
6346524,644
6346524,645
6346524,646
6346526,647
6346526,648
6346529,649
6346529,650
6346529,651
6346533,652
6346533,653
6346533,654
6346533,655
6346533,656
6346533,657
6346533,658
6346637,659
6346669,660
6346669,661
6346669,662
6346669,663
6346669,664
6346669,665
6346669,666
6346669,667
6346769,668
6346773,669
6346773,670
6346773,671
6346782,672
6346782,673
6346846,674
6346846,675
6346859,676
6346859,677
6346859,678
6346954,679
6346954,680
6346954,681
6346954,682
6346954,683
6346956,684
6346956,685
6346956,686
6347008,687
6347008,688
6347008,689
6347008,690
6347008,691
6347012,692
6347012,693
6347012,694
6347012,695
6347012,696
6347012,697
6347012,698
6347012,699
6347016,700
6347016,701
6347016,702
6347016,703
6347016,704
6347016,705
6347031,706
6347031,707
6347031,708
6347031,709
6347031,710
6347042,711
6347042,712
6347113,713
6347113,714
6347171,715
6347173,716
6347188,717
6347239,718
6347239,719
6347239,720
6347239,721
6347260,722
6347260,723
6347753,811
6347277,724
6347328,725
6347328,726
6347328,727
6347328,728
6347330,729
6347331,730
6347331,731
6347335,732
6347335,733
6347335,734
6347335,735
6347335,736
6347335,737
6347335,738
6347339,739
6347339,740
6347339,741
6347362,742
6347457,743
6347465,744
6347465,745
6347465,746
6347465,747
6347465,748
6347472,749
6347473,750
6347503,751
6347516,752
6347516,753
6347516,754
6347516,755
6347526,756
6347533,757
6347537,758
6347542,759
6347542,760
6347542,761
6347542,762
6347542,763
6347542,764
6347542,765
6347542,766
6347542,767
6347544,768
6347544,769
6347553,770
6347562,771
6347565,772
6347567,773
6347567,774
6347567,775
6347567,776
6347634,777
6347634,778
6347634,779
6347634,780
6347636,781
6347636,782
6347636,783
6347636,784
6347636,785
6347636,786
6347636,787
6347675,788
6347677,789
6347677,790
6347677,791
6347685,792
6347685,793
6347685,794
6347685,795
6347685,796
6347685,797
6347694,798
6347702,799
6347711,800
6347712,801
6347713,802
6347716,803
6347716,804
6347718,805
6347726,806
6347748,807
6347753,808
6347753,809
6347753,810
6347753,812
6347753,813
6347753,814
6347753,815
6347753,816
6347753,817
6347755,818
6347757,819
6347757,820
6347757,821
6347761,822
6347761,823
6347761,824
6347761,825
6347761,826
6347761,827
6347761,828
6347761,829
6347766,830
6347769,831
6347773,832
6347773,833
6347773,834
6347773,835
6347773,836
6347775,837
6347778,838
6347778,839
6347778,840
6347778,841
6347778,842
6347779,843
6347806,844
6347807,845
6347807,846
6347807,847
6347812,848
6347873,849
6347876,850
6347876,851
6347876,852
6347900,853
6347900,854
6347902,855
6347902,856
6347902,857
6347902,858
6347902,859
6347904,860
6347910,861
6347914,862
6347914,863
6347914,864
6347914,865
6347914,866
6347914,867
6347914,868
6347914,869
6347916,870
6347948,871
6347948,872
6347948,873
6347948,874
6347950,875
6347973,876
6347973,877
6348006,878
6348006,879
6348006,880
6348010,881
6348020,882
6348024,883
6348024,884
6348156,885
6348159,886
6348159,887
6348159,888
6348159,889
6348159,890
6348159,891
6348159,892
6348159,893
6348159,894
6348163,895
6348163,896
6348163,897
6348163,898
6348163,899
6348163,900
6348165,901
6348165,902
6348165,903
6348165,904
6348168,905
6348168,906
6348168,907
6348168,908
6348168,909
6348168,910
6348207,911
6348207,912
6348207,913
6348207,914
6348356,915
6348356,916
6348356,917
6348356,918
6348356,919
6348356,920
6348356,921
6348356,922
6348356,923
6348356,924
6348356,925
6348374,926
6348374,927
6348374,928
6348374,929
6348374,930
6348383,931
6348385,932
6348386,933
6348386,934
6348387,935
6348388,936
6348388,937
6348391,938
6348400,939
6348400,940
6348417,941
6348417,942
6348417,943
6348420,944
6348420,945
6348420,946
6348420,947
6348420,948
6348420,949
6348423,950
6348423,951
6348423,952
6348423,953
6348428,954
6348428,955
6348430,956
6348431,957
6348431,958
6348431,959
6348444,960
6348455,961
6348457,962
6348457,963
6348457,964
6348457,965
6348459,966
6348469,967
6348498,968
6348517,969
6348522,970
6348524,971
6348524,972
6348534,973
6348534,974
6348534,975
6348544,976
6348544,977
6348906,978
6348921,979
6348921,980
6348927,981
6348927,982
6348927,983
6348927,984
6348932,985
6348939,986
6348958,987
6348964,988
6348964,989
6348964,990
6348968,991
6348968,992
6348968,993
6348977,994
6348977,995
6348977,996
6348977,997
6348977,998
6349000,999
6349000,1000
6349000,1001
6349008,1002
6349008,1003
6349021,1004
6349021,1005
6349021,1006
6349037,1007
6349048,1008
6349123,1009
6349123,1010
6349123,1011
6349123,1012
6349802,1042
6349123,1013
6349125,1014
6349125,1015
6349126,1016
6349126,1017
6349133,1018
6349133,1019
6349133,1020
6349133,1021
6349133,1022
6349240,1023
6349342,1024
6349342,1025
6349342,1026
6349342,1027
6349342,1028
6349342,1029
6349342,1030
6349342,1031
6349342,1032
6349342,1033
6349342,1034
6349342,1035
6349342,1036
6349352,1037
6349352,1038
6349369,1039
6349374,1040
6349802,1041
6349819,1043
6349819,1044
6349819,1045
6349819,1046
6349819,1047
6349825,1048
6349825,1049
6349832,1050
6349832,1051
6349832,1052
6350075,1053
6350089,1054
6350093,1055
6350093,1056
6350101,1057
6350225,1058
6350225,1059
6350225,1060
6350235,1061
6350241,1062
6350241,1063
6350253,1064
6350259,1065
6350262,1066
6350262,1067
6350262,1068
6350338,1069
6350338,1070
6350338,1071
6350338,1072
6350354,1073
6350516,1074
6350562,1075
6350677,1076
6350677,1077
6350677,1078
6350760,1079
6350760,1080
6350760,1081
6350760,1082
6350760,1083
6350760,1084
6350760,1085
6350760,1086
6350760,1087
6350760,1088
6350760,1089
6350760,1090
6350948,1091
6350954,1092
6351160,1093
6351160,1094
6351202,1095
6351202,1096
6351202,1097
6351202,1098
6351202,1099
6351202,1100
6351202,1101
6351202,1102
6351202,1103
6351202,1104
6351202,1105
6351202,1106
6351202,1107
6351207,1108
6351207,1109
6351224,1110
6351224,1111
6351249,1112
6351252,1113
6351252,1114
6351252,1115
6351252,1116
6351252,1117
6351252,1118
6351257,1119
6351257,1120
6351280,1121
6351280,1122
6351280,1123
6351280,1124
6351285,1125
6351285,1126
6351285,1127
6351285,1128
6351285,1129
6351337,1130
6351337,1131
6351337,1132
6351337,1133
6351349,1134
6351349,1135
6351349,1136
6351349,1137
6351453,1138
6351475,1139
6351475,1140
6351475,1141
6351484,1142
6351532,1143
6351532,1144
6351537,1145
6351540,1146
6351550,1147
6351550,1148
6351550,1149
6351583,1150
6351583,1151
6351750,1152
6351764,1153
6351764,1154
6351764,1155
6351764,1156
6351776,1157
6351776,1158
6352685,1219
6351906,1159
6351906,1160
6351906,1161
6351906,1162
6351906,1163
6351906,1164
6351906,1165
6351906,1166
6351906,1167
6351906,1168
6351906,1169
6351906,1170
6351906,1171
6351906,1172
6351906,1173
6351906,1174
6351986,1175
6351988,1176
6352035,1177
6352035,1178
6352156,1179
6352301,1180
6352301,1181
6352301,1182
6352301,1183
6352301,1184
6352301,1185
6352301,1186
6352301,1187
6352301,1188
6352310,1189
6352310,1190
6352315,1191
6352315,1192
6352319,1193
6352319,1194
6352319,1195
6352324,1196
6352324,1197
6352369,1198
6352378,1199
6352378,1200
6352378,1201
6352378,1202
6352378,1203
6352378,1204
6352378,1205
6352378,1206
6352380,1207
6352399,1208
6352407,1209
6352407,1210
6352407,1211
6352503,1212
6352503,1213
6352650,1214
6352685,1215
6352685,1216
6352685,1217
6352685,1218
6352713,1220
6352713,1221
6352713,1222
6352732,1223
6352732,1224
6352747,1225
6352747,1226
6352844,1227
6352844,1228
6352844,1229
6352844,1230
6352844,1231
6352844,1232
6352903,1233
6352903,1234
6352903,1235
6352903,1236
6352910,1237
6352910,1238
6352916,1239
6352916,1240
6352930,1241
6353172,1242
6353172,1243
6353172,1244
6353177,1245
6353177,1246
6353177,1247
6353397,1248
6353429,1249
6353429,1250
6353429,1251
6353639,1252
6353867,1253
6353867,1254
6353867,1255
6353882,1256
6353882,1257
6353891,1258
6353966,1259
6353993,1260
6353993,1261
6354197,1262
6354200,1263
6354200,1264
6354206,1265
6354206,1266
6354211,1267
6354219,1268
6354224,1269
6354473,1270
6354473,1271
6354473,1272
6354473,1273
6354473,1274
6354473,1275
6354473,1276
6354473,1277
6354473,1278
6354473,1279
6354497,1280
6354497,1281
6354502,1282
6354693,1283
6354707,1284
6354735,1285
6354744,1286
6354774,1287
6354774,1288
6354794,1289
6354794,1290
6354794,1291
6354794,1292
6354794,1293
6354794,1294
6354794,1295
6354794,1296
6354799,1297
6354807,1298
6354821,1299
6354821,1300
6354821,1301
6354821,1302
6354821,1303
6354821,1304
6354821,1305
6354836,1306
6354836,1307
6354836,1308
6354836,1309
6354836,1310
6354836,1311
6354855,1312
6354855,1313
6354870,1314
6354870,1315
6355144,1316
6355519,1317
6355519,1318
6355519,1319
6355519,1320
6355519,1321
6355519,1322
6355519,1323
6355519,1324
6355519,1325
6355519,1326
6355746,1327
6355746,1328
6355746,1329
6355746,1330
6355746,1331
6355754,1332
6355754,1333
6355754,1334
6355754,1335
6355754,1336
6355754,1337
6355757,1338
6355761,1339
6355761,1340
6355761,1341
6355761,1342
6355761,1343
6355761,1344
6355770,1345
6355770,1346
6355770,1347
6355770,1348
6355770,1349
6355770,1350
6355770,1351
6355820,1352
6355856,1353
6355856,1354
6355856,1355
6355856,1356
6355856,1357
6355856,1358
6355860,1359
6355903,1360
6355903,1361
6355974,1362
6356026,1363
6356026,1364
6356026,1365
6356036,1366
6356036,1367
6356049,1368
6356063,1369
6356063,1370
6356063,1371
6356073,1372
6356073,1373
6356143,1374
6356148,1375
6356158,1376
6356158,1377
6356158,1378
6356158,1379
6356158,1380
6356158,1381
6356168,1382
6356168,1383
6356168,1384
6356175,1385
6356178,1386
6356192,1387
6356227,1388
6356262,1389
6356503,1390
6356503,1391
6356506,1392
6356510,1393
6356522,1394
6356667,1395
6356667,1396
6356667,1397
6356671,1398
6356676,1399
6356676,1400
6356676,1401
6357301,1402
6357301,1403
6357301,1404
6357301,1405
6357312,1406
6357352,1407
6357352,1408
6357564,1409
6357847,1410
6357847,1411
6357852,1412
6357852,1413
6357917,1414
6357975,1415
6357975,1416
6357975,1417
6357975,1418
6357979,1419
6357979,1420
6357995,1421
6357995,1422
6357995,1423
6358008,1424
6358008,1425
6358008,1426
6358008,1427
6358008,1428
6358008,1429
6358008,1430
6358059,1431
6358059,1432
6358059,1433
6358059,1434
6358083,1435
6358083,1436
6358083,1437
6358083,1438
6358083,1439
6358083,1440
6358092,1441
6358092,1442
6358092,1443
6358284,1444
6358284,1445
6358284,1446
6358284,1447
6358491,1448
6358495,1449
6358495,1450
6358498,1451
6358507,1452
6358515,1453
6358515,1454
6358515,1455
6358517,1456
6358524,1457
6358524,1458
6358524,1459
6358524,1460
6358524,1461
6358528,1462
6358528,1463
6358549,1464
6358557,1465
6358557,1466
6358721,1467
6358726,1468
6358755,1469
6358755,1470
6358774,1471
6358774,1472
6358779,1473
6358786,1474
6358786,1475
6358791,1476
6358795,1477
6358992,1478
6358992,1479
6359200,1505
6358992,1480
6358992,1481
6358992,1482
6359032,1483
6359032,1484
6359036,1485
6359039,1486
6359039,1487
6359039,1488
6359039,1489
6359042,1490
6359043,1491
6359046,1492
6359046,1493
6359072,1494
6359072,1495
6359083,1496
6359086,1497
6359102,1498
6359125,1499
6359166,1500
6359177,1501
6359177,1502
6359177,1503
6359193,1504
6359215,1506
6359215,1507
6359215,1508
6359215,1509
6359215,1510
6359215,1511
6359215,1512
6359217,1513
6359234,1514
6359234,1515
6359288,1516
6359288,1517
6359293,1518
6359293,1519
6359293,1520
6359355,1521
6359355,1522
6359355,1523
6359355,1524
6359355,1525
6359355,1526
6359355,1527
6359355,1528
6359355,1529
6359355,1530
6359357,1531
6359767,1532
6359769,1533
6359773,1534
6359773,1535
6359773,1536
6359900,1537
6359977,1538
6359984,1539
6359993,1540
6359993,1541
6359993,1542
6360001,1543
6360011,1544
6360011,1545
6360021,1546
6360021,1547
6360021,1548
6360021,1549
6360029,1550
6360029,1551
6360029,1552
6360037,1553
6360041,1554
6360047,1555
6360060,1556
6360239,1557
6360239,1558
6360239,1559
6360239,1560
6360256,1561
6360256,1562
6360256,1563
6360256,1564
6360256,1565
6360256,1566
6360256,1567
6360256,1568
6360382,1569
6360382,1570
6360382,1571
6360382,1572
6360382,1573
6360404,1574
6360404,1575
6360411,1576
6360412,1577
6360414,1578
6360426,1579
6360440,1580
6360440,1581
6360478,1582
6360478,1583
6360495,1584
6360495,1585
6360495,1586
6360495,1587
6360495,1588
6360756,1589
6361016,1590
6361068,1591
6361068,1592
6361072,1593
6361072,1594
6361072,1595
6361072,1596
6361072,1597
6361072,1598
6361077,1599
6361077,1600
6361144,1601
6361144,1602
6361144,1603
6361144,1604
6361165,1605
6361165,1606
6361165,1607
6361203,1608
6361203,1609
6361203,1610
6361203,1611
6361203,1612
6361207,1613
6361207,1614
6361213,1615
6361213,1616
6362846,1675
6361279,1617
6361285,1618
6361300,1619
6361300,1620
6361300,1621
6361358,1622
6361358,1623
6361374,1624
6361378,1625
6361382,1626
6361382,1627
6361396,1628
6361613,1629
6361613,1630
6361613,1631
6361637,1632
6361713,1633
6361713,1634
6361713,1635
6361720,1636
6361779,1637
6361797,1638
6361820,1639
6362041,1640
6362041,1641
6362058,1642
6362062,1643
6362062,1644
6362068,1645
6362068,1646
6362068,1647
6362101,1648
6362101,1649
6362122,1650
6362122,1651
6362127,1652
6362132,1653
6362325,1654
6362390,1655
6362556,1656
6362556,1657
6362556,1658
6362556,1659
6362556,1660
6362630,1661
6362630,1662
6362630,1663
6362630,1664
6362630,1665
6362630,1666
6362630,1667
6362630,1668
6362630,1669
6362649,1670
6362846,1671
6362846,1672
6362846,1673
6362846,1674
6362846,1676
6362855,1677
6362857,1678
6362865,1679
6362865,1680
6362865,1681
6362871,1682
6362871,1683
6362879,1684
6362879,1685
6362879,1686
6362882,1687
6362892,1688
6362905,1689
6362915,1690
6362915,1691
6362928,1692
6362941,1693
6362941,1694
6362986,1695
6363112,1696
6363120,1697
6363120,1698
6363120,1699
6363120,1700
6363153,1701
6363153,1702
6363153,1703
6363153,1704
6363160,1705
6363160,1706
6363160,1707
6363160,1708
6363160,1709
6363161,1710
6363535,1711
6363535,1712
6363594,1713
6363597,1714
6363611,1715
6363611,1716
6363611,1717
6363611,1718
6363611,1719
6363703,1720
6363709,1721
6363709,1722
6363835,1723
6364448,1724
6364477,1725
6364477,1726
6364477,1727
6364618,1728
6364618,1729
6364618,1730
6364618,1731
6364618,1732
6364618,1733
6364618,1734
6364626,1735
6364626,1736
6364626,1737
6364626,1738
6364626,1739
6364626,1740
6364626,1741
6364626,1742
6364626,1743
6364626,1744
6364628,1745
6364718,1746
6364888,1747
6364891,1748
6364891,1749
6365015,1750
6365015,1751
6365290,1752
6365608,1753
6365608,1754
6365608,1755
6365608,1756
6365608,1757
6365608,1758
6365608,1759
6365608,1760
6365614,1761
6365620,1762
6365620,1763
6365625,1764
6365625,1765
6365630,1766
6365636,1767
6365636,1768
6365636,1769
6365751,1770
6365884,1771
6366055,1772
6366084,1773
6366271,1774
6366401,1775
6366401,1776
6366452,1777
6366452,1778
6366469,1779
6366469,1780
6366473,1781
6366507,1782
6366507,1783
6366587,1784
6366591,1785
6366591,1786
6366591,1787
6366611,1788
6366611,1789
6366611,1790
6366611,1791
6366611,1792
6366618,1793
6366618,1794
6366618,1795
6366618,1796
6366625,1797
6366625,1798
6366625,1799
6366625,1800
6366625,1801
6366625,1802
6366630,1803
6366630,1804
6366635,1805
6366635,1806
6366649,1807
6366649,1808
6366649,1809
6366649,1810
6366649,1811
6366649,1812
6366657,1813
6366657,1814
6366682,1815
6366685,1816
6366690,1817
6366690,1818
6367253,1847
6366694,1819
6366697,1820
6366707,1821
6366713,1822
6366723,1823
6366723,1824
6366723,1825
6366723,1826
6366744,1827
6366744,1828
6366750,1829
6366754,1830
6366754,1831
6366765,1832
6366765,1833
6366765,1834
6366765,1835
6366765,1836
6366765,1837
6366765,1838
6366765,1839
6366810,1840
6367020,1841
6367230,1842
6367230,1843
6367230,1844
6367253,1845
6367253,1846
6367253,1848
6367314,1849
6367314,1850
6367318,1851
6367318,1852
6367325,1853
6367325,1854
6367325,1855
6367325,1856
6367325,1857
6367330,1858
6367330,1859
6367330,1860
6367690,1861
6367690,1862
6367690,1863
6367690,1864
6367920,1865
6367920,1866
6367920,1867
6367920,1868
6367920,1869
6367920,1870
6367920,1871
6367920,1872
6367920,1873
6367920,1874
6367920,1875
6367920,1876
6367920,1877
6367920,1878
6367943,1879
6367961,1880
6367973,1881
6367982,1882
6367982,1883
6367982,1884
6367986,1885
6368004,1886
6368004,1887
6368013,1888
6368013,1889
6368037,1890
6368037,1891
6368037,1892
6368037,1893
6368037,1894
6368045,1895
6368045,1896
6368045,1897
6368045,1898
6368045,1899
6368045,1900
6368088,1901
6368129,1902
6368129,1903
6368129,1904
6368129,1905
6368129,1906
6368129,1907
6368129,1908
6368129,1909
6368129,1910
6368129,1911
6368129,1912
6368129,1913
6368129,1914
6368129,1915
6368129,1916
6368129,1917
6368287,1918
6368405,1919
6368405,1920
6368405,1921
6368405,1922
6368405,1923
6368405,1924
6368405,1925
6368405,1926
6368405,1927
6368405,1928
6368405,1929
6368405,1930
6368405,1931
6368405,1932
6368405,1933
6368405,1934
6368405,1935
6368405,1936
6368405,1937
6368405,1938
6368405,1939
6368405,1940
6368405,1941
6368405,1942
6368405,1943
6368405,1944
6368405,1945
6368405,1946
6368405,1947
6368405,1948
6368405,1949
6368405,1950
6368405,1951
6368467,1952
6368467,1953
6368467,1954
6368467,1955
6368467,1956
6368467,1957
6368467,1958
6368467,1959
6368467,1960
6368470,1961
6368490,1962
6368490,1963
6368490,1964
6368490,1965
6368490,1966
6368495,1967
6368495,1968
6368495,1969
6368497,1970
6368497,1971
6368497,1972
6368504,1973
6368504,1974
6368504,1975
6368504,1976
6368504,1977
6368504,1978
6368504,1979
6368504,1980
6368504,1981
6368518,1982
6368518,1983
6368518,1984
6368646,1985
6368646,1986
6368646,1987
6368665,1988
6368665,1989
6368665,1990
6368665,1991
6368697,1992
6368714,1993
6368773,1994
6368773,1995
6368773,1996
6368773,1997
6368825,1998
6368829,1999
6368843,2000
6368843,2001
6368843,2002
6368843,2003
6368845,2004
6368845,2005
6369016,2006
6369016,2007
6369114,2008
6369114,2009
6369783,2010
6369801,2011
6369801,2012
6369818,2013
6369943,2014
6369943,2015
6369943,2016
6369943,2017
6369950,2018
6369950,2019
6369950,2020
6369950,2021
6369950,2022
6370035,2023
6370096,2024
6370108,2025
6370108,2026
6370199,2027
6370199,2028
6370199,2029
6370248,2030
6370248,2031
6370248,2032
6370248,2033
6370248,2034
6370248,2035
6370248,2036
6370248,2037
6370248,2038
6370283,2039
6370283,2040
6370283,2041
6370283,2042
6370323,2043
6370323,2044
6370323,2045
6370358,2046
6370358,2047
6370358,2048
6370414,2049
6370423,2050
6370423,2051
6370433,2052
6370433,2053
6370438,2054
6370438,2055
6370444,2056
6370451,2057
6370451,2058
6370451,2059
6370462,2060
6370462,2061
6370462,2062
6370462,2063
6370462,2064
6370476,2065
6370476,2066
6370476,2067
6370476,2068
6370476,2069
6370476,2070
6370483,2071
6370483,2072
6370495,2073
6370495,2074
6370495,2075
6370495,2076
6370495,2077
6370529,2078
6370529,2079
6370529,2080
6370529,2081
6370529,2082
6370529,2083
6370529,2084
6370529,2085
6370529,2086
6370529,2087
6370529,2088
6370529,2089
6370529,2090
6370529,2091
6370529,2092
6370529,2093
6370529,2094
6370534,2095
6370534,2096
6370540,2097
6370545,2098
6370563,2099
6370563,2100
6370739,2101
6370827,2102
6370827,2103
6370832,2104
6371024,2105
6371024,2106
6371024,2107
6371024,2108
6371024,2109
6371024,2110
6371024,2111
6371024,2112
6371024,2113
6371218,2114
6371218,2115
6371218,2116
6371218,2117
6371218,2118
6371218,2119
6371223,2120
6371223,2121
6371229,2122
6371229,2123
6371253,2124
6371253,2125
6371253,2126
6371282,2127
6371282,2128
6371282,2129
6371282,2130
6371282,2131
6371282,2132
6371298,2133
6371298,2134
6371298,2135
6371298,2136
6371298,2137
6371315,2138
